Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version
ENSG00000284606	ENSG00000284606.2	ENST00000834170	ENST00000834170.1
ENSG00000284606	ENSG00000284606.2	ENST00000834171	ENST00000834171.1
ENSG00000284606	ENSG00000284606.2	ENST00000834172	ENST00000834172.1
ENSG00000284606	ENSG00000284606.2	ENST00000834173	ENST00000834173.1
ENSG00000284606	ENSG00000284606.2	ENST00000834174	ENST00000834174.1
ENSG00000284606	ENSG00000284606.2	ENST00000834175	ENST00000834175.1
ENSG00000284606	ENSG00000284606.2	ENST00000834176	ENST00000834176.1
ENSG00000284606	ENSG00000284606.2	ENST00000834177	ENST00000834177.1
ENSG00000284606	ENSG00000284606.2	ENST00000834178	ENST00000834178.1
ENSG00000284606	ENSG00000284606.2	ENST00000834179	ENST00000834179.1
ENSG00000284606	ENSG00000284606.2	ENST00000834180	ENST00000834180.1
ENSG00000284606	ENSG00000284606.2	ENST00000834181	ENST00000834181.1
ENSG00000284606	ENSG00000284606.2	ENST00000834182	ENST00000834182.1
ENSG00000284606	ENSG00000284606.2	ENST00000834183	ENST00000834183.1
ENSG00000284606	ENSG00000284606.2	ENST00000834184	ENST00000834184.1
ENSG00000284606	ENSG00000284606.2	ENST00000834185	ENST00000834185.1
ENSG00000284606	ENSG00000284606.2	ENST00000834186	ENST00000834186.1
ENSG00000284606	ENSG00000284606.2	ENST00000834187	ENST00000834187.1
ENSG00000284606	ENSG00000284606.2	ENST00000834188	ENST00000834188.1
ENSG00000284606	ENSG00000284606.2	ENST00000834189	ENST00000834189.1
ENSG00000284606	ENSG00000284606.2	ENST00000834190	ENST00000834190.1
ENSG00000284606	ENSG00000284606.2	ENST00000834191	ENST00000834191.1
ENSG00000284606	ENSG00000284606.2	ENST00000834192	ENST00000834192.1
ENSG00000284606	ENSG00000284606.2	ENST00000834193	ENST00000834193.1
ENSG00000284606	ENSG00000284606.2	ENST00000834194	ENST00000834194.1
ENSG00000249188	ENSG00000249188.1	ENST00000509557	ENST00000509557.2
ENSG00000291049	ENSG00000291049.2	ENST00000522601	ENST00000522601.5
ENSG00000291049	ENSG00000291049.2	ENST00000685733	ENST00000685733.1
ENSG00000291049	ENSG00000291049.2	ENST00000588728	ENST00000588728.5
ENSG00000291049	ENSG00000291049.2	ENST00000690918	ENST00000690918.1
ENSG00000291049	ENSG00000291049.2	ENST00000591069	ENST00000591069.3
ENSG00000291049	ENSG00000291049.2	ENST00000701537	ENST00000701537.1
ENSG00000291049	ENSG00000291049.2	ENST00000691228	ENST00000691228.1
ENSG00000291049	ENSG00000291049.2	ENST00000685779	ENST00000685779.1
ENSG00000291049	ENSG00000291049.2	ENST00000590591	ENST00000590591.1
ENSG00000291049	ENSG00000291049.2	ENST00000310542	ENST00000310542.3
ENSG00000291049	ENSG00000291049.2	ENST00000588159	ENST00000588159.1
ENSG00000291049	ENSG00000291049.2	ENST00000587202	ENST00000587202.2
ENSG00000291049	ENSG00000291049.2	ENST00000834637	ENST00000834637.1
ENSG00000291049	ENSG00000291049.2	ENST00000834638	ENST00000834638.1
ENSG00000291049	ENSG00000291049.2	ENST00000834639	ENST00000834639.1
ENSG00000291049	ENSG00000291049.2	ENST00000834640	ENST00000834640.1
ENSG00000291049	ENSG00000291049.2	ENST00000834641	ENST00000834641.1
ENSG00000291049	ENSG00000291049.2	ENST00000834642	ENST00000834642.1
ENSG00000291049	ENSG00000291049.2	ENST00000834643	ENST00000834643.1
ENSG00000291049	ENSG00000291049.2	ENST00000834644	ENST00000834644.1
ENSG00000291049	ENSG00000291049.2	ENST00000834645	ENST00000834645.1
ENSG00000291049	ENSG00000291049.2	ENST00000834646	ENST00000834646.1
ENSG00000291049	ENSG00000291049.2	ENST00000834647	ENST00000834647.1
ENSG00000291049	ENSG00000291049.2	ENST00000834648	ENST00000834648.1
ENSG00000291049	ENSG00000291049.2	ENST00000834649	ENST00000834649.1
ENSG00000291049	ENSG00000291049.2	ENST00000834650	ENST00000834650.1
ENSG00000291049	ENSG00000291049.2	ENST00000834651	ENST00000834651.1
ENSG00000291049	ENSG00000291049.2	ENST00000834652	ENST00000834652.1
ENSG00000291049	ENSG00000291049.2	ENST00000834653	ENST00000834653.1
ENSG00000291049	ENSG00000291049.2	ENST00000834654	ENST00000834654.1
ENSG00000291049	ENSG00000291049.2	ENST00000834655	ENST00000834655.1
ENSG00000291049	ENSG00000291049.2	ENST00000834656	ENST00000834656.1
ENSG00000291049	ENSG00000291049.2	ENST00000834657	ENST00000834657.1
ENSG00000291049	ENSG00000291049.2	ENST00000834658	ENST00000834658.1
ENSG00000291049	ENSG00000291049.2	ENST00000834659	ENST00000834659.1
ENSG00000291049	ENSG00000291049.2	ENST00000834660	ENST00000834660.1
ENSG00000291049	ENSG00000291049.2	ENST00000834661	ENST00000834661.1
ENSG00000291049	ENSG00000291049.2	ENST00000834662	ENST00000834662.1
ENSG00000291049	ENSG00000291049.2	ENST00000834663	ENST00000834663.1
ENSG00000291049	ENSG00000291049.2	ENST00000834664	ENST00000834664.1
ENSG00000291049	ENSG00000291049.2	ENST00000834665	ENST00000834665.1
ENSG00000291049	ENSG00000291049.2	ENST00000834666	ENST00000834666.1
ENSG00000291049	ENSG00000291049.2	ENST00000834667	ENST00000834667.1
ENSG00000291049	ENSG00000291049.2	ENST00000834668	ENST00000834668.1
ENSG00000291049	ENSG00000291049.2	ENST00000834669	ENST00000834669.1
ENSG00000291049	ENSG00000291049.2	ENST00000834670	ENST00000834670.1
ENSG00000291049	ENSG00000291049.2	ENST00000834671	ENST00000834671.1
ENSG00000291049	ENSG00000291049.2	ENST00000834672	ENST00000834672.1
ENSG00000291049	ENSG00000291049.2	ENST00000834673	ENST00000834673.1
ENSG00000291049	ENSG00000291049.2	ENST00000834674	ENST00000834674.1
ENSG00000291049	ENSG00000291049.2	ENST00000834675	ENST00000834675.1
ENSG00000291049	ENSG00000291049.2	ENST00000834676	ENST00000834676.1
ENSG00000291049	ENSG00000291049.2	ENST00000834677	ENST00000834677.1
ENSG00000291049	ENSG00000291049.2	ENST00000834678	ENST00000834678.1
ENSG00000291049	ENSG00000291049.2	ENST00000834679	ENST00000834679.1
ENSG00000173295	ENSG00000173295.11	ENST00000523992	ENST00000523992.2
ENSG00000307010	ENSG00000307010.1	ENST00000822626	ENST00000822626.1
ENSG00000307010	ENSG00000307010.1	ENST00000822651	ENST00000822651.1
ENSG00000307010	ENSG00000307010.1	ENST00000822652	ENST00000822652.1
ENSG00000307010	ENSG00000307010.1	ENST00000822653	ENST00000822653.1
ENSG00000307010	ENSG00000307010.1	ENST00000822654	ENST00000822654.1
ENSG00000299020	ENSG00000299020.1	ENST00000759897	ENST00000759897.1
ENSG00000299020	ENSG00000299020.1	ENST00000759898	ENST00000759898.1
ENSG00000299020	ENSG00000299020.1	ENST00000759899	ENST00000759899.1
ENSG00000299020	ENSG00000299020.1	ENST00000759900	ENST00000759900.1
ENSG00000299020	ENSG00000299020.1	ENST00000759901	ENST00000759901.1
ENSG00000305749	ENSG00000305749.1	ENST00000812765	ENST00000812765.1
ENSG00000305749	ENSG00000305749.1	ENST00000812766	ENST00000812766.1
ENSG00000305749	ENSG00000305749.1	ENST00000812767	ENST00000812767.1
ENSG00000305749	ENSG00000305749.1	ENST00000812768	ENST00000812768.1
ENSG00000253130	ENSG00000253130.3	ENST00000522661	ENST00000522661.3
ENSG00000253130	ENSG00000253130.3	ENST00000518846	ENST00000518846.1
ENSG00000253130	ENSG00000253130.3	ENST00000652913	ENST00000652913.1
ENSG00000253130	ENSG00000253130.3	ENST00000662655	ENST00000662655.1
ENSG00000253130	ENSG00000253130.3	ENST00000670256	ENST00000670256.1
ENSG00000253130	ENSG00000253130.3	ENST00000804028	ENST00000804028.1
ENSG00000253130	ENSG00000253130.3	ENST00000804029	ENST00000804029.1
ENSG00000253130	ENSG00000253130.3	ENST00000804030	ENST00000804030.1
ENSG00000253130	ENSG00000253130.3	ENST00000804031	ENST00000804031.1
ENSG00000253130	ENSG00000253130.3	ENST00000804032	ENST00000804032.1
ENSG00000253130	ENSG00000253130.3	ENST00000804033	ENST00000804033.1
ENSG00000253130	ENSG00000253130.3	ENST00000804034	ENST00000804034.1
ENSG00000253130	ENSG00000253130.3	ENST00000804035	ENST00000804035.1
ENSG00000253130	ENSG00000253130.3	ENST00000804036	ENST00000804036.1
ENSG00000253130	ENSG00000253130.3	ENST00000804037	ENST00000804037.1
ENSG00000253130	ENSG00000253130.3	ENST00000804038	ENST00000804038.1
ENSG00000253130	ENSG00000253130.3	ENST00000804039	ENST00000804039.1
ENSG00000253130	ENSG00000253130.3	ENST00000804040	ENST00000804040.1
ENSG00000253130	ENSG00000253130.3	ENST00000804041	ENST00000804041.1
ENSG00000253130	ENSG00000253130.3	ENST00000804042	ENST00000804042.1
ENSG00000253130	ENSG00000253130.3	ENST00000804043	ENST00000804043.1
ENSG00000253130	ENSG00000253130.3	ENST00000524073	ENST00000524073.1
ENSG00000289622	ENSG00000289622.3	ENST00000701271	ENST00000701271.2
ENSG00000289622	ENSG00000289622.3	ENST00000690140	ENST00000690140.1
ENSG00000289622	ENSG00000289622.3	ENST00000765710	ENST00000765710.1
ENSG00000289622	ENSG00000289622.3	ENST00000765711	ENST00000765711.1
ENSG00000289622	ENSG00000289622.3	ENST00000765712	ENST00000765712.1
ENSG00000289622	ENSG00000289622.3	ENST00000765713	ENST00000765713.1
ENSG00000289622	ENSG00000289622.3	ENST00000765714	ENST00000765714.1
ENSG00000289622	ENSG00000289622.3	ENST00000765715	ENST00000765715.1
ENSG00000289622	ENSG00000289622.3	ENST00000765716	ENST00000765716.1
ENSG00000289622	ENSG00000289622.3	ENST00000765717	ENST00000765717.1
ENSG00000289622	ENSG00000289622.3	ENST00000765718	ENST00000765718.1
ENSG00000289622	ENSG00000289622.3	ENST00000765719	ENST00000765719.1
ENSG00000289622	ENSG00000289622.3	ENST00000765720	ENST00000765720.1
ENSG00000289622	ENSG00000289622.3	ENST00000765721	ENST00000765721.1
ENSG00000289622	ENSG00000289622.3	ENST00000765722	ENST00000765722.1
ENSG00000286910	ENSG00000286910.2	ENST00000664885	ENST00000664885.1
ENSG00000286910	ENSG00000286910.2	ENST00000765857	ENST00000765857.1
ENSG00000286910	ENSG00000286910.2	ENST00000765858	ENST00000765858.1
ENSG00000286910	ENSG00000286910.2	ENST00000765859	ENST00000765859.1
ENSG00000286910	ENSG00000286910.2	ENST00000765860	ENST00000765860.1
ENSG00000253958	ENSG00000253958.2	ENST00000519106	ENST00000519106.2
ENSG00000293372	ENSG00000293372.2	ENST00000520582	ENST00000520582.2
ENSG00000293372	ENSG00000293372.2	ENST00000522289	ENST00000522289.1
ENSG00000293372	ENSG00000293372.2	ENST00000753008	ENST00000753008.1
ENSG00000293372	ENSG00000293372.2	ENST00000753009	ENST00000753009.1
ENSG00000293372	ENSG00000293372.2	ENST00000753010	ENST00000753010.1
ENSG00000293372	ENSG00000293372.2	ENST00000753011	ENST00000753011.1
ENSG00000293372	ENSG00000293372.2	ENST00000753012	ENST00000753012.1
ENSG00000293372	ENSG00000293372.2	ENST00000753013	ENST00000753013.1
ENSG00000293372	ENSG00000293372.2	ENST00000753014	ENST00000753014.1
ENSG00000293372	ENSG00000293372.2	ENST00000753015	ENST00000753015.1
ENSG00000293372	ENSG00000293372.2	ENST00000753016	ENST00000753016.1
ENSG00000293372	ENSG00000293372.2	ENST00000753017	ENST00000753017.1
ENSG00000293372	ENSG00000293372.2	ENST00000753018	ENST00000753018.1
ENSG00000293372	ENSG00000293372.2	ENST00000753019	ENST00000753019.1
ENSG00000293372	ENSG00000293372.2	ENST00000753020	ENST00000753020.1
ENSG00000293372	ENSG00000293372.2	ENST00000753021	ENST00000753021.1
ENSG00000293372	ENSG00000293372.2	ENST00000753022	ENST00000753022.1
ENSG00000293372	ENSG00000293372.2	ENST00000753023	ENST00000753023.1
ENSG00000293372	ENSG00000293372.2	ENST00000753024	ENST00000753024.1
ENSG00000293372	ENSG00000293372.2	ENST00000753025	ENST00000753025.1
ENSG00000293372	ENSG00000293372.2	ENST00000753026	ENST00000753026.1
ENSG00000293372	ENSG00000293372.2	ENST00000753027	ENST00000753027.1
ENSG00000293372	ENSG00000293372.2	ENST00000753028	ENST00000753028.1
ENSG00000293372	ENSG00000293372.2	ENST00000753029	ENST00000753029.1
ENSG00000293372	ENSG00000293372.2	ENST00000753030	ENST00000753030.1
ENSG00000293372	ENSG00000293372.2	ENST00000753031	ENST00000753031.1
ENSG00000293372	ENSG00000293372.2	ENST00000753032	ENST00000753032.1
ENSG00000200713	ENSG00000200713.1	ENST00000363843	ENST00000363843.1
ENSG00000207244	ENSG00000207244.1	ENST00000384515	ENST00000384515.1
ENSG00000233609	ENSG00000233609.4	ENST00000519013	ENST00000519013.1
ENSG00000104626	ENSG00000104626.16	ENST00000674098	ENST00000674098.1
ENSG00000104626	ENSG00000104626.16	ENST00000519292	ENST00000519292.5
ENSG00000104626	ENSG00000104626.16	ENST00000521844	ENST00000521844.1
ENSG00000104626	ENSG00000104626.16	ENST00000250263	ENST00000250263.8
ENSG00000104626	ENSG00000104626.16	ENST00000520684	ENST00000520684.5
ENSG00000104626	ENSG00000104626.16	ENST00000520332	ENST00000520332.6
ENSG00000104626	ENSG00000104626.16	ENST00000518663	ENST00000518663.2
ENSG00000104626	ENSG00000104626.16	ENST00000522612	ENST00000522612.2
ENSG00000104626	ENSG00000104626.16	ENST00000522258	ENST00000522258.1
ENSG00000104626	ENSG00000104626.16	ENST00000877111	ENST00000877111.1
ENSG00000104626	ENSG00000104626.16	ENST00000877112	ENST00000877112.1
ENSG00000104626	ENSG00000104626.16	ENST00000877113	ENST00000877113.1
ENSG00000104626	ENSG00000104626.16	ENST00000952041	ENST00000952041.1
ENSG00000104626	ENSG00000104626.16	ENST00000952042	ENST00000952042.1
ENSG00000263407	ENSG00000263407.1	ENST00000583549	ENST00000583549.1
ENSG00000197334	ENSG00000197334.2	ENST00000359385	ENST00000359385.2
ENSG00000254340	ENSG00000254340.3	ENST00000520017	ENST00000520017.1
ENSG00000254340	ENSG00000254340.3	ENST00000666082	ENST00000666082.2
ENSG00000254340	ENSG00000254340.3	ENST00000522057	ENST00000522057.1
ENSG00000254340	ENSG00000254340.3	ENST00000733931	ENST00000733931.1
ENSG00000248538	ENSG00000248538.11	ENST00000649472	ENST00000649472.1
ENSG00000248538	ENSG00000248538.11	ENST00000521718	ENST00000521718.4
ENSG00000248538	ENSG00000248538.11	ENST00000648549	ENST00000648549.3
ENSG00000248538	ENSG00000248538.11	ENST00000518496	ENST00000518496.5
ENSG00000248538	ENSG00000248538.11	ENST00000649948	ENST00000649948.1
ENSG00000248538	ENSG00000248538.11	ENST00000647722	ENST00000647722.1
ENSG00000248538	ENSG00000248538.11	ENST00000650612	ENST00000650612.1
ENSG00000248538	ENSG00000248538.11	ENST00000517816	ENST00000517816.1
ENSG00000248538	ENSG00000248538.11	ENST00000648278	ENST00000648278.1
ENSG00000248538	ENSG00000248538.11	ENST00000648474	ENST00000648474.1
ENSG00000248538	ENSG00000248538.11	ENST00000648239	ENST00000648239.1
ENSG00000248538	ENSG00000248538.11	ENST00000649000	ENST00000649000.1
ENSG00000248538	ENSG00000248538.11	ENST00000649837	ENST00000649837.1
ENSG00000248538	ENSG00000248538.11	ENST00000649571	ENST00000649571.1
ENSG00000248538	ENSG00000248538.11	ENST00000649438	ENST00000649438.2
ENSG00000248538	ENSG00000248538.11	ENST00000649018	ENST00000649018.2
ENSG00000248538	ENSG00000248538.11	ENST00000662842	ENST00000662842.2
ENSG00000248538	ENSG00000248538.11	ENST00000648215	ENST00000648215.2
ENSG00000248538	ENSG00000248538.11	ENST00000649045	ENST00000649045.3
ENSG00000248538	ENSG00000248538.11	ENST00000648105	ENST00000648105.2
ENSG00000248538	ENSG00000248538.11	ENST00000647737	ENST00000647737.1
ENSG00000248538	ENSG00000248538.11	ENST00000648596	ENST00000648596.3
ENSG00000248538	ENSG00000248538.11	ENST00000648790	ENST00000648790.1
ENSG00000248538	ENSG00000248538.11	ENST00000647950	ENST00000647950.1
ENSG00000248538	ENSG00000248538.11	ENST00000649136	ENST00000649136.1
ENSG00000248538	ENSG00000248538.11	ENST00000649604	ENST00000649604.2
ENSG00000248538	ENSG00000248538.11	ENST00000663885	ENST00000663885.1
ENSG00000248538	ENSG00000248538.11	ENST00000647825	ENST00000647825.1
ENSG00000248538	ENSG00000248538.11	ENST00000648540	ENST00000648540.1
ENSG00000248538	ENSG00000248538.11	ENST00000512942	ENST00000512942.9
ENSG00000248538	ENSG00000248538.11	ENST00000649004	ENST00000649004.1
ENSG00000248538	ENSG00000248538.11	ENST00000649600	ENST00000649600.1
ENSG00000248538	ENSG00000248538.11	ENST00000649718	ENST00000649718.1
ENSG00000248538	ENSG00000248538.11	ENST00000649916	ENST00000649916.2
ENSG00000248538	ENSG00000248538.11	ENST00000650420	ENST00000650420.1
ENSG00000248538	ENSG00000248538.11	ENST00000417333	ENST00000417333.8
ENSG00000248538	ENSG00000248538.11	ENST00000648116	ENST00000648116.2
ENSG00000248538	ENSG00000248538.11	ENST00000523747	ENST00000523747.1
ENSG00000248538	ENSG00000248538.11	ENST00000648475	ENST00000648475.1
ENSG00000248538	ENSG00000248538.11	ENST00000647579	ENST00000647579.1
ENSG00000248538	ENSG00000248538.11	ENST00000649829	ENST00000649829.1
ENSG00000248538	ENSG00000248538.11	ENST00000650304	ENST00000650304.1
ENSG00000248538	ENSG00000248538.11	ENST00000647867	ENST00000647867.1
ENSG00000248538	ENSG00000248538.11	ENST00000648387	ENST00000648387.1
ENSG00000248538	ENSG00000248538.11	ENST00000522836	ENST00000522836.1
ENSG00000248538	ENSG00000248538.11	ENST00000649561	ENST00000649561.1
ENSG00000248538	ENSG00000248538.11	ENST00000523246	ENST00000523246.2
ENSG00000248538	ENSG00000248538.11	ENST00000520255	ENST00000520255.6
ENSG00000248538	ENSG00000248538.11	ENST00000647972	ENST00000647972.1
ENSG00000248538	ENSG00000248538.11	ENST00000520390	ENST00000520390.1
ENSG00000248538	ENSG00000248538.11	ENST00000650152	ENST00000650152.1
ENSG00000248538	ENSG00000248538.11	ENST00000648937	ENST00000648937.2
ENSG00000248538	ENSG00000248538.11	ENST00000648532	ENST00000648532.2
ENSG00000248538	ENSG00000248538.11	ENST00000648507	ENST00000648507.3
ENSG00000248538	ENSG00000248538.11	ENST00000649599	ENST00000649599.1
ENSG00000248538	ENSG00000248538.11	ENST00000648214	ENST00000648214.1
ENSG00000248538	ENSG00000248538.11	ENST00000647924	ENST00000647924.2
ENSG00000248538	ENSG00000248538.11	ENST00000649984	ENST00000649984.4
ENSG00000248538	ENSG00000248538.11	ENST00000701254	ENST00000701254.1
ENSG00000248538	ENSG00000248538.11	ENST00000693061	ENST00000693061.3
ENSG00000248538	ENSG00000248538.11	ENST00000688576	ENST00000688576.3
ENSG00000248538	ENSG00000248538.11	ENST00000649893	ENST00000649893.1
ENSG00000248538	ENSG00000248538.11	ENST00000700982	ENST00000700982.1
ENSG00000248538	ENSG00000248538.11	ENST00000687006	ENST00000687006.2
ENSG00000248538	ENSG00000248538.11	ENST00000701328	ENST00000701328.2
ENSG00000248538	ENSG00000248538.11	ENST00000650028	ENST00000650028.3
ENSG00000248538	ENSG00000248538.11	ENST00000701083	ENST00000701083.2
ENSG00000248538	ENSG00000248538.11	ENST00000701544	ENST00000701544.1
ENSG00000248538	ENSG00000248538.11	ENST00000649652	ENST00000649652.1
ENSG00000248538	ENSG00000248538.11	ENST00000701270	ENST00000701270.1
ENSG00000248538	ENSG00000248538.11	ENST00000702487	ENST00000702487.1
ENSG00000248538	ENSG00000248538.11	ENST00000647577	ENST00000647577.1
ENSG00000248538	ENSG00000248538.11	ENST00000690418	ENST00000690418.1
ENSG00000248538	ENSG00000248538.11	ENST00000686338	ENST00000686338.3
ENSG00000248538	ENSG00000248538.11	ENST00000650282	ENST00000650282.2
ENSG00000248538	ENSG00000248538.11	ENST00000687373	ENST00000687373.3
ENSG00000248538	ENSG00000248538.11	ENST00000691330	ENST00000691330.2
ENSG00000248538	ENSG00000248538.11	ENST00000649050	ENST00000649050.2
ENSG00000248538	ENSG00000248538.11	ENST00000518619	ENST00000518619.1
ENSG00000248538	ENSG00000248538.11	ENST00000650228	ENST00000650228.2
ENSG00000248538	ENSG00000248538.11	ENST00000648337	ENST00000648337.1
ENSG00000248538	ENSG00000248538.11	ENST00000649280	ENST00000649280.1
ENSG00000248538	ENSG00000248538.11	ENST00000702089	ENST00000702089.1
ENSG00000248538	ENSG00000248538.11	ENST00000701595	ENST00000701595.2
ENSG00000248538	ENSG00000248538.11	ENST00000649974	ENST00000649974.2
ENSG00000248538	ENSG00000248538.11	ENST00000647946	ENST00000647946.1
ENSG00000248538	ENSG00000248538.11	ENST00000758830	ENST00000758830.1
ENSG00000248538	ENSG00000248538.11	ENST00000758831	ENST00000758831.1
ENSG00000248538	ENSG00000248538.11	ENST00000758832	ENST00000758832.1
ENSG00000248538	ENSG00000248538.11	ENST00000758833	ENST00000758833.1
ENSG00000248538	ENSG00000248538.11	ENST00000758834	ENST00000758834.1
ENSG00000248538	ENSG00000248538.11	ENST00000758835	ENST00000758835.1
ENSG00000248538	ENSG00000248538.11	ENST00000758836	ENST00000758836.1
ENSG00000248538	ENSG00000248538.11	ENST00000758837	ENST00000758837.1
ENSG00000248538	ENSG00000248538.11	ENST00000758838	ENST00000758838.1
ENSG00000248538	ENSG00000248538.11	ENST00000758839	ENST00000758839.1
ENSG00000248538	ENSG00000248538.11	ENST00000758840	ENST00000758840.1
ENSG00000248538	ENSG00000248538.11	ENST00000758841	ENST00000758841.1
ENSG00000248538	ENSG00000248538.11	ENST00000758842	ENST00000758842.1
ENSG00000248538	ENSG00000248538.11	ENST00000758843	ENST00000758843.1
ENSG00000248538	ENSG00000248538.11	ENST00000758844	ENST00000758844.1
ENSG00000248538	ENSG00000248538.11	ENST00000758845	ENST00000758845.1
